Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8250000,UT,4901,4.2332664,1,0.0,2771.900634765625,0.0,43149.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43149.695,0.0,0.0,0.0,0.0,UT
8250001,UT,4901,0.024097001,1,0.0,131195.171875,20183.841796875,149962.75,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-630.7890625,630.78125,0.0,0.0,19325.052734375,150821.53,-858.7890625,858.78125,-4.2548344915830825,0.572663,UT
8250002,UT,4901,12.597105,1,2787.483154296875,2787.483154296875,0.0,2963.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.354,0.0,0.0,0.0,0.0,UT
8250003,UT,4901,0.059683766,2,0.0,12100.9921875,0.0,75203.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75203.47,0.0,0.0,0.0,0.0,UT
8250004,UT,4901,55.73469,4,51055.04296875,51139.75,-5742.72900390625,63795.64,0.0,0.0,-190.0,190.0,0.0,0.0,-281.2548828125,281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6213.98388671875,64266.89,-471.2548828125,471.25,-8.206113896232065,0.73868686,UT
8250005,UT,4901,0.022140259,4,290362.8359375,292021.8515625,30019.801513671875,220873.0,0.0,0.0,-741.0,969.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.87890625,75.875,29002.922607421875,222117.88,-1016.87890625,1244.875,-3.387360525308218,0.56361574,UT
8250006,UT,4901,0.121701546,2,0.0,50677.76171875,1630.2210693359375,149380.39,0.0,0.0,-152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.1925048828125,32.1875,1446.028564453125,149564.58,-184.1925048828125,184.1875,-11.298621294217623,0.123300985,UT
8250007,UT,4901,0.6536705,1,0.0,13062.8525390625,0.0,49894.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49894.547,0.0,0.0,0.0,0.0,UT
8250008,UT,4901,0.24087025,2,492497.625,514569.6875,108783.8515625,393678.25,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1129.359375,1129.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107046.4921875,395415.62,-1737.359375,1737.375,-1.5970747036859863,0.4413185,UT
8250009,UT,4901,0.06562184,2,395865.59375,434180.625,82487.6953125,309868.0,0.0,0.0,-540.5859375,540.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81947.109375,310408.56,-540.5859375,540.5625,-0.6553534262922737,0.17444928,UT
