Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
162,ME,5,17930.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17930.285,17930.285,17930.285,1,41,,False,4,15,13,8,6,,,,,,,,,124557.99857405548,-4006.917,-10308.171,111430.83,26001.979,54644.799,0,0,80646.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.067306326
657,NH,5,273327.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.4508,0,273327.52,273327.53,273327.53,1,61,53,True,3,23,23,23,,,,,,,,,,124557.99857405548,0,50853.738,203472.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500,0,0,1500,0,0,0,0,0,0,0,0,-7787.1289,0,0,7787.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9287.1289,0,0,9287.125,4.5643181
1253,VT,2,59330.689,5010.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,1681.2704,0,64340.867,63336.418,78261.953,1,55,53,True,0,,,,,,,,,,,,,124557.99857405548,1235.8042,4005.4629,66643.75,0,0,0,0,0,-365.09277,0,0,365.08594,-1786.7283,0,0,1786.7344,1186.7283,0,0,-1186.7344,0,0,0,0,0,0,0,0,0,0,0,0,-111.74902,0,0,111.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.754639,0,0,34.757812,0,0,0,0,0,0,0,0,0,0,0,0,-1111.5964,0,0,1111.5938,1.667964
2606,MA,7,110863.83,0,0,0,0,0,0,0,0,0,0,1685.9766,0,1539.8364,0,1597.019,89363.357,111019.17,111019.17,110863.83,2,64,59,True,1,34,,,,,,,,,,,,124557.99857405548,3556.6597,10912.556,201015.47,96510.281,17101.625,0,0,113611.91,-1452.668,0,0,1452.6562,0,0,0,0,1570.6719,0,0,-1570.6719,0,0,0,0,-4650,0,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-338.76367,0,0,338.76562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4870.7598,0,0,4870.75,2.4230722
3475,CT,2,3279.9302,0,0,0,0,0,0,0,0,0,0,2065.6054,0,0,0,0,65702.559,5345.5358,5345.5356,3279.9302,1,80,37,True,0,,,,,,,,,,,,,124557.99857405548,0,0,68715.18,65702.562,0,0,0,65702.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,CT,2,107144.39,12024.426,0,0,0,2842.205,0,5861.374,0,0,0,28289.821,0,0,10043.423,0,33282.141,156162.21,155312.72,122011.02,1,79,76,True,0,,,,,,,,,,,,,124557.99857405548,6293.8892,20128.18,124301.2,39143.516,0,0,0,39143.516,-3245.3809,0,0,3245.375,-3432.001,0,0,3432,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-491.69629,0,0,491.69531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2499.7432,0,0,2499.7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7336.8213,0,0,7336.8125,5.9024469
3675,CT,1,8746.4805,0,0,0,0,0,0,0,0,1952.1183,29484.793,34756.188,0,0,0,0,58824.25,74939.578,74939.578,60672.824,1,69,,False,0,,,,,,,,,,,,,124557.99857405548,0,9284.8945,109499.34,58824.25,0,0,0,58824.25,-1529.1875,0,0,1529.1875,-1716,0,0,1716,1166,0,0,-1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1320,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3399.1875,0,0,3399.1875,3.1042994
3676,CT,4,39517.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.9272,0,22024.73,22024.73,39517.691,1,42,,False,3,19,10,3,,,,,,,,,,124557.99857405548,-3527.2766,-10231,127039.46,47583.969,29400.215,0,0,76984.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.70996,0,0,928.71094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.70996,0,0,928.71094,0.73104133
3751,CT,2,0,0,0,0,0,889.8639,4509.2925,0,0,81338.257,27641.994,47145.312,0,0,0,0,55465.074,161524.73,161524.72,133588.25,1,75,74,True,0,,,,,,,,,,,,,124557.99857405548,5853.5117,21681.18,161518.64,55465.074,0,0,0,55465.074,-3431.7422,0,0,3431.7344,-3431.999,0,0,3432,2331.999,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-198.4082,0,0,198.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2335.7471,0,0,2335.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7065.8975,0,0,7065.8906,4.3746595
3979,CT,3,84184.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84184.875,84184.875,84184.875,2,33,,False,1,7,,,,,,,,,,,,124557.99857405548,2007.3465,4205.9349,81314.661,4727.002,5477.1377,0,0,10204.14,-708.46851,0,0,708.46875,-1409.5922,0,0,1409.5938,969.59216,0,0,-969.59375,0,0,0,0,-1033.5922,0,0,1033.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2182.0607,0,0,2182.0625,2.6834798
